model,dataset,target,horizon,seed,MAE,RMSE,sMAPE,wMAPE,MSE,train_time_s,inference_ms,n_params,peak_gpu_mb
xgboost,etth1,HUFL,24,43,3.727788479039788,5.201860647620645,55.58611195820534,36.89230366993523,27.059354197264277,4.803539550000096,13.456681199932063,188543,0.0
xgboost,etth1,HUFL,24,44,3.725930412206391,5.197274987572277,55.58692497489698,36.87391518940794,27.011667296444404,4.925112529999751,10.53777219985932,188606,0.0
xgboost,etth1,HUFL,24,45,3.7236426099360447,5.201988357906991,55.472094461571466,36.85127380388701,27.060682875799877,5.004368872999294,13.773045800007822,188670,0.0
xgboost,etth1,HUFL,24,46,3.722360676020215,5.193803442272709,55.59834862530136,36.83858706064139,26.97559419696384,4.918041654000263,11.205542599964248,188700,0.0
chronos_bolt_small,etth1,HUFL,96,42,3.570679055766381,5.611641235688886,51.07656687303807,35.30326685122554,31.490517358083885,0.0,36.23630520014558,47718016,345.78271484375
dlinear,etth1,HUFL,96,42,3.5358268140823803,5.254448801051795,54.04389940133729,34.95868309857863,27.609232202874644,20.881346115999804,51.22668949998115,64704,29.77197265625
dlinear,etth1,HUFL,96,43,3.546336280212844,5.268820876708341,54.10524865548339,35.06259008138867,27.760473430837653,32.129589497999405,42.90237704999527,64704,29.77197265625
dlinear,etth1,HUFL,96,44,3.5415876385494536,5.260794816482845,54.00902317767351,35.01564031043326,27.675962101132768,21.79959794899969,43.01278214998092,64704,29.77197265625
dlinear,etth1,HUFL,96,45,3.541126099930882,5.260057817493289,54.06775549033607,35.01107708289052,27.66820824337226,22.72375065100005,51.035650850008096,64704,29.77197265625
dlinear,etth1,HUFL,96,46,3.540418715717042,5.260160530978356,54.080017751278376,35.00408318249299,27.6692888116625,23.978543033998903,51.07446669999263,64704,29.77197265625
itransformer,etth1,HUFL,96,42,3.859922441138463,5.67135424153279,56.5821330799711,38.1630132073849,32.16425893295197,34.925361861000965,39.56751149999036,320736,164.9580078125
itransformer,etth1,HUFL,96,43,3.837617872959424,5.64088502111814,56.351669148872254,37.94248817275477,31.819583821475003,50.91184532400075,41.52411649997703,320736,164.9580078125
itransformer,etth1,HUFL,96,44,3.832555916602837,5.635036342651795,56.43674878517664,37.89244066267199,31.753634583006527,42.28738329100088,38.46310829999311,320736,164.9580078125
itransformer,etth1,HUFL,96,45,3.8282675704754174,5.626643998216677,56.17781849877471,37.85004182891451,31.659122682667757,38.10101947699968,40.11814125001365,320736,164.9580078125
itransformer,etth1,HUFL,96,46,3.864992746548428,5.698634300915944,56.71591016472536,38.21314326447197,32.47443289557575,55.194037200999446,40.53153619997829,320736,164.9580078125
patchtst,etth1,HUFL,96,42,3.75936164460065,5.439249884567487,56.9242013070155,37.168769653287534,29.585439306767423,79.91892393799935,41.39722869999787,361888,612.57861328125
patchtst,etth1,HUFL,96,43,3.704704754544036,5.392529088398143,55.80254790534208,36.62837754725084,29.079369969220107,91.4385140329996,41.985707699996055,361888,612.57861328125
patchtst,etth1,HUFL,96,44,3.780275813387525,5.4753801174614525,56.47536675327533,37.37554782352444,29.979787430692188,71.46896461600045,42.370543800007,361888,612.57861328125
